iter	Passed	Remaining
705	819039	341073
706	820163	339898
707	821359	338752
708	822578	337616
709	823814	336487
710	824978	335328
711	826246	334211
712	827328	333019
713	828649	331923
714	829823	330768
715	831009	329618
716	832236	328483
717	833464	327349
718	834646	326197
719	835719	325001
720	836950	323868
721	838165	322728
722	839509	321637
723	840685	320482
724	841940	319356
725	843108	318197
726	844181	317003
727	845341	315841
728	846605	314718
729	847804	313571
730	849046	312439
731	850282	311305
732	851447	310145
733	852655	309000
734	853621	307768
735	854808	306615
736	856022	305473
737	857178	304310
738	858144	303079
739	859295	301914
740	860549	300786
741	861760	299641
742	862995	298505
743	864243	297373
744	865495	296243
745	866734	295108
746	867984	293975
747	869104	292800
748	870231	291626
749	871457	290485
750	872684	289345
751	873872	288191
752	875088	287047
753	876335	285913
754	877476	284743
755	878649	283585
756	879954	282468
757	881122	281308
758	882259	280137
759	883494	278998
760	884603	277819
761	885856	276684
762	887037	275528
763	888247	274380
764	889456	273231
765	890690	272090
766	891800	270911
767	893007	269762
768	894159	268596
769	895184	267392
770	896349	266230
771	897551	265079
772	898673	263905
773	899807	262734
774	901025	261587
775	902189	260425
776	903367	259267
777	904547	258109
778	905767	256963
779	906975	255813
780	908105	254641
781	909353	253502
782	910477	252328
783	911651	251169
784	912841	250014
785	913992	248847
786	915113	247673
787	916271	246509
788	917489	245361
789	918706	244213
790	919824	243038
791	921025	241885
792	922274	240745
793	923468	239590
794	924638	238428
795	925899	237290
796	927053	236125
797	928152	234945
798	929320	233783
799	930548	232637
800	931650	231458
801	932910	230319
802	934035	229146
803	935298	228008
804	936509	226856
805	937657	225689
806	938722	224502
807	939947	223353
808	941230	222218
809	942362	221048
810	943511	219881
811	944743	218733
812	945979	217586
813	947169	216429
814	948054	215202
815	949306	214059
816	950508	212904
817	951768	211762
818	953013	210617
819	954110	209438
820	955242	208268
821	956395	207102
822	957556	205938
823	958819	204796
824	959968	203629
825	961182	202476
826	962282	201299
827	963502	200147
828	964741	198999
829	965661	197786
830	966803	196618
831	967960	195453
832	969105	194286
833	970171	193103
834	971475	191968
835	972738	190824
836	973935	189667
837	975175	188518
838	976431	187372
839	977598	186209
840	978848	185061
841	980115	183917
842	981353	182766
843	982626	181622
844	983857	180470
845	985106	179321
846	986271	178157
847	987508	177006
848	988681	175843
849	989819	174673
850	991045	173520
851	992209	172355
852	993396	171194
853	994563	170030
854	995783	168875
855	996958	167712
856	998080	166540
857	999249	165377
858	1000446	164217
859	1001686	163065
860	1002971	161919
861	1004044	160740
862	1005243	159580
863	1006472	158426
864	1007656	157264
865	1008889	156109
866	1010079	154948
867	1011385	153805
868	1012552	152640
869	1013820	151490
870	1014910	150313
871	1016159	149161
872	1017318	147994
873	1018438	146822
874	1019660	145665
875	1020830	144501
876	1022186	143362
877	1023272	142185
878	1024569	141038
879	1025755	139875
880	1026920	138710
881	1028049	137539
882	1029294	136384
883	1030452	135217
884	1031779	134073
885	1032961	132909
886	1034111	131741
887	1035283	130576
888	1036398	129404
889	1037533	128234
890	1038705	127069
891	1039892	125906
892	1041134	124749
893	1042364	123591
894	1043421	122412
895	1044574	121245
896	1045770	120082
897	1046928	118916
898	1048087	117749
899	1049291	116587
900	1050428	115418
901	1051683	114262
902	1052953	113107
903	1054238	111954
904	1055372	110784
905	1056289	109592
906	1057405	108421
907	1058574	107256
908	1059767	106093
909	1060881	104922
910	1062011	103753
911	1063233	102592
912	1064370	101424
913	1065609	100265
914	1066855	99106
915	1068101	97948
916	1069055	96762
917	1070282	95602
918	1071388	94431
919	1072627	93271
920	1073826	92108
921	1075007	90944
922	1076251	89784
923	1077404	88617
924	1078478	87444
925	1079665	86279
926	1080775	85109
927	1082041	83951
928	1083325	82794
929	1084542	81632
930	1086348	80513
931	1087629	79354
932	1089170	78214
933	1090818	77081
934	1092035	75916
935	1093183	74747
936	1094115	73563
937	1095261	72394
938	1096454	71228
939	1097752	70069
940	1099050	68909
941	1100223	67742
942	1101614	66587
943	1102837	65422
944	1103965	64251
945	1105189	63086
946	1106456	61924
947	1107722	60761
948	1108899	59593
949	1110090	58425
950	1111323	57260
951	1112598	56097
952	1113782	54929
953	1115058	53765
954	1116206	52596
955	1117319	51424
956	1118581	50260
957	1119669	49087
958	1120900	47921
959	1122052	46752
960	1123340	45588
961	1124522	44419
962	1125698	43251
963	1126833	42080
964	1128061	40914
965	1129150	39742
966	1130422	38576
967	1131622	37409
968	1132788	36239
969	1134067	35074
970	1135266	33906
971	1136444	32737
972	1137471	31563
973	1138550	30392
974	1139692	29222
975	1140914	28055
976	1142074	26886
977	1143320	25718
978	1144335	24546
979	1145553	23378
980	1146819	22211
981	1148084	21044
982	1149248	19875
983	1150163	18701
984	1151404	17534
985	1152520	16364
986	1153682	15195
987	1154815	14026
988	1156056	12858
989	1157281	11689
990	1158542	10521
991	1159719	9352
992	1160994	8184
993	1162142	7014
994	1163321	5845
995	1164467	4676
996	1165660	3507
997	1166822	2338
998	1168016	1169
999	1169232	0
