iter	MultiClass
491	0.01555844498
492	0.01550152124
493	0.01545898214
494	0.01540612162
495	0.01533962625
496	0.0152648063
497	0.01518356721
498	0.01514438493
499	0.01510713641
500	0.01508285144
501	0.01504336388
502	0.01498676282
503	0.01494635835
504	0.01491948438
505	0.01489534633
506	0.01486790593
507	0.01483478249
508	0.01478841246
509	0.0147739324
510	0.01475573238
511	0.01471766278
512	0.01470680061
513	0.01467917617
514	0.01464196797
515	0.01457421076
516	0.0145259519
517	0.01449020367
518	0.01443281117
519	0.01438215239
520	0.01434665036
521	0.01431007083
522	0.0142734953
523	0.0142446881
524	0.01420083049
525	0.01415837497
526	0.01414590342
527	0.01411215295
528	0.0140763925
529	0.01402607289
530	0.01396919843
531	0.01394827527
532	0.01392670249
533	0.01387690604
534	0.0138494871
535	0.01383069163
536	0.01379985761
537	0.01379315739
538	0.0137493507
539	0.01371094199
540	0.01366772503
541	0.0136500712
542	0.01361169842
543	0.01356340833
544	0.01354616439
545	0.01350636451
546	0.01348935301
547	0.01348011575
548	0.01344126822
549	0.01341155424
550	0.01336989258
551	0.01334010547
552	0.0133119157
553	0.01328902049
554	0.01323999573
555	0.01322566097
556	0.01319262865
557	0.01316432974
558	0.01313761392
559	0.01309630082
560	0.01308250086
561	0.01305854311
562	0.01302762719
563	0.0129858542
564	0.0129331395
565	0.01290250038
566	0.01287540714
567	0.01285053931
568	0.01283591834
569	0.01280146542
570	0.01275781205
571	0.01274140572
572	0.01270778331
573	0.0126766233
574	0.01264020239
575	0.01261762161
576	0.01256823519
577	0.01254109738
578	0.01252255411
579	0.012504425
580	0.01247982757
581	0.01245621698
582	0.01242402611
583	0.01240529033
584	0.01236789154
585	0.01235246657
586	0.01232151289
587	0.01227066276
588	0.01222063304
589	0.01218856547
590	0.01216849818
591	0.01215315584
592	0.01211222888
593	0.01207696431
594	0.01205163412
595	0.01201465424
596	0.01199431801
597	0.01197545419
598	0.01195672064
599	0.01192976862
600	0.01190635801
601	0.01190295409
602	0.01187557236
603	0.01185237722
604	0.01181648765
605	0.01179672933
606	0.01176851933
607	0.01175088139
608	0.01173529736
609	0.0117191776
610	0.01171715885
611	0.01167934698
612	0.0116641327
613	0.01164428346
614	0.01161445808
615	0.01159781184
616	0.01158342238
617	0.01155438407
618	0.01153757
619	0.0115038018
620	0.01147266916
621	0.0114457833
622	0.01141587154
623	0.01139137659
624	0.01137441875
625	0.01136002228
626	0.01133942432
627	0.01132023387
628	0.01130016819
629	0.01127424038
630	0.01125346806
631	0.01123385573
632	0.01120801147
633	0.0111884131
634	0.01116389
635	0.01114744242
636	0.01112831465
637	0.01109935061
638	0.01108014207
639	0.01105524234
640	0.01104132304
641	0.01101444511
642	0.01098313932
643	0.01095825715
644	0.01094568511
645	0.01091282895
646	0.01089691025
647	0.01088410626
648	0.01086760714
649	0.01084612702
650	0.01082839857
651	0.01080857869
652	0.01078414476
653	0.01076592326
654	0.01076281282
655	0.0107514291
656	0.0107374231
657	0.01072024134
658	0.01069484158
659	0.01067565779
660	0.01065698193
661	0.0106422496
662	0.01060313264
663	0.01058739358
664	0.01055935675
665	0.01053874823
666	0.0105239265
667	0.01049464911
668	0.01048317141
669	0.01045659474
670	0.01043788192
671	0.01043151049
672	0.01041099018
673	0.01039603265
674	0.01037069986
675	0.01034274994
676	0.01032218043
677	0.01030560945
678	0.01027859359
679	0.01025914854
680	0.01024083353
681	0.01022798477
682	0.01021306037
683	0.01017249782
684	0.01015312866
685	0.01014192567
686	0.01012637981
687	0.0101103809
688	0.01009332361
689	0.01006855773
690	0.01005550747
691	0.01004291534
692	0.0100271919
693	0.01001788709
694	0.01000250208
695	0.009973807952
696	0.0099493677
697	0.009939176815
698	0.009922197443
699	0.009902495186
700	0.009884573941
701	0.00986915169
702	0.009860507806
703	0.009836391343
704	0.009815319794
705	0.009805367056
706	0.009793833929
707	0.009783260489
708	0.009769337885
709	0.009755959122
710	0.009740142119
711	0.009726297295
712	0.009705514703
713	0.009701776443
714	0.009685974037
715	0.00967752101
716	0.009667513937
717	0.009650504193
718	0.009633969906
719	0.009599681224
720	0.009582102418
721	0.009566873389
722	0.009535525086
723	0.009509742386
724	0.009496014726
725	0.009469859867
726	0.009461714305
727	0.009440833303
728	0.009428808426
729	0.009407695841
730	0.009367339592
731	0.009358154851
732	0.009343190843
733	0.009337360957
734	0.009330056096
735	0.009318265563
736	0.009301751203
737	0.009295580562
738	0.009278921544
739	0.009255004142
740	0.009242508675
741	0.009231190926
742	0.00920359079
743	0.009189588322
744	0.009189104756
745	0.009175632674
746	0.009163543325
747	0.009150435577
748	0.0091189803
749	0.009102524049
750	0.009096984054
751	0.009084314028
752	0.00907211781
753	0.009060045276
754	0.009049576515
755	0.009038330849
756	0.009031228062
757	0.009021533071
758	0.009012979742
759	0.009003430856
760	0.00898816831
761	0.008980873965
762	0.00897326027
763	0.008963225798
764	0.008950666722
765	0.008939909511
766	0.008928693858
767	0.008925336076
768	0.008906641148
769	0.008887597675
770	0.008868461361
771	0.00886154936
772	0.008849834686
773	0.008843037917
774	0.008826841575
775	0.008807891931
776	0.008796440386
777	0.008790144118
778	0.008780272362
779	0.008774336928
780	0.008755773613
781	0.008744571345
782	0.008721869053
783	0.008703999176
784	0.008691518652
785	0.008683745332
786	0.008675005942
787	0.008653648107
788	0.008639522512
789	0.008630959976
790	0.008622157382
791	0.008611849686
792	0.008600296019
793	0.008586645662
794	0.008575757532
795	0.008553265229
796	0.008543909641
797	0.008529954088
798	0.008518921177
799	0.008511209201
800	0.008498534366
801	0.008487147742
802	0.008473515636
803	0.008464301138
804	0.008444514847
805	0.008425790674
806	0.008410019
807	0.008400717646
808	0.008391719353
809	0.008383905444
810	0.008362676009
811	0.00835124638
812	0.008340306133
813	0.008329442778
814	0.008320526203
815	0.008312997069
816	0.008302466294
817	0.008285731843
818	0.008274559754
819	0.008262407675
820	0.008244357616
821	0.008233582289
822	0.008224376611
823	0.008217727829
824	0.008204922411
825	0.008180689807
826	0.008161792523
827	0.008154276422
828	0.008143173635
829	0.008125206848
830	0.008119929929
831	0.008113285174
832	0.008106580386
833	0.008098328076
834	0.008094223929
835	0.008085169001
836	0.008077552427
837	0.008070268955
838	0.008062988232
839	0.008052750431
840	0.008046921973
841	0.008039012913
842	0.008022436459
843	0.008012628248
844	0.0080007827
845	0.007982954542
846	0.007968723145
847	0.007958879268
848	0.007951199511
849	0.007939820658
850	0.007932594777
851	0.007918744844
852	0.007903848476
853	0.00789975213
854	0.007889062955
855	0.007881403819
856	0.007866925596
857	0.00785652194
858	0.007846374731
859	0.007835960813
860	0.007824462081
861	0.007817022976
862	0.007811040697
863	0.007792161128
864	0.007772876429
865	0.00776411834
866	0.007755002581
867	0.007740708149
868	0.007733670165
869	0.007719738258
870	0.007713443253
871	0.007705927485
872	0.007701939722
873	0.007697575556
874	0.007690089268
875	0.007676972592
876	0.007668558704
877	0.007661579989
878	0.007655495766
879	0.007647145656
880	0.007640345025
881	0.007621819569
882	0.007608225201
883	0.007593081381
884	0.007578977271
885	0.007573133366
886	0.007566325835
887	0.007552989548
888	0.00754143151
889	0.00753359101
890	0.007514540938
891	0.007510002497
892	0.00750078592
893	0.007495568633
894	0.007488673571
895	0.007483564746
896	0.00747249229
897	0.007460864831
898	0.00745363732
899	0.007446786234
900	0.007439966802
901	0.007434709539
902	0.007423051244
903	0.007419340756
904	0.007414372728
905	0.007411256829
906	0.007397572417
907	0.007390126299
908	0.007382532182
909	0.007374153445
910	0.007365292588
911	0.007356784881
912	0.007343706343
913	0.007336882684
914	0.007332080695
915	0.007325622554
916	0.007310581879
917	0.007306709227
918	0.007301490819
919	0.007295672723
920	0.007289319747
921	0.007282410347
922	0.007272548949
923	0.007264896836
924	0.007259847047
925	0.007256852605
926	0.007237451394
927	0.007232348266
928	0.007225092371
929	0.007208956065
930	0.007197674906
931	0.007192425267
932	0.007184934155
933	0.007173777797
934	0.007159688182
935	0.007141090367
936	0.007132986258
937	0.007122301366
938	0.00711780626
939	0.007108306678
940	0.007100765136
941	0.007095246292
942	0.007085313147
943	0.007075670702
944	0.007065967066
945	0.007059949224
946	0.007050959452
947	0.007043509588
948	0.007037872462
949	0.007035419126
950	0.007026796101
951	0.007017995828
952	0.007011570256
953	0.007006319963
954	0.006999544947
955	0.006991614852
956	0.006985562573
957	0.006980804461
958	0.006974789119
959	0.006966040897
960	0.006960685767
961	0.006955733278
962	0.006950635568
963	0.006932216877
964	0.006928816011
965	0.006923398104
966	0.006915134004
967	0.006912920875
968	0.006903430195
969	0.00689465173
970	0.006886404546
971	0.006879499414
972	0.006868159947
973	0.006856162675
974	0.006840457651
975	0.006828262699
976	0.00682348943
977	0.006815303635
978	0.006808085059
979	0.006796128556
980	0.006784560927
981	0.006783491025
982	0.006779376463
983	0.006772082508
984	0.006757549555
985	0.006752937801
986	0.006746678172
987	0.00674260881
988	0.006733605788
989	0.006724794511
990	0.006720143214
991	0.006717447288
992	0.006710829955
993	0.006705171928
994	0.006697998008
995	0.006691809154
996	0.006685444093
997	0.006678966788
998	0.006673279075
999	0.006664339841
