iter	MultiClass
179	0.03785036011
180	0.03761776013
181	0.0375504539
182	0.0373587042
183	0.03725381434
184	0.03706261164
185	0.03688995868
186	0.03676563824
187	0.0365841535
188	0.03624354115
189	0.03609161628
190	0.03580273096
191	0.03563444548
192	0.03547844802
193	0.03514413009
194	0.03485194796
195	0.0348221596
196	0.0346201299
197	0.03450082551
198	0.03446530821
199	0.03409235081
200	0.03387169593
201	0.03373888061
202	0.03339456827
203	0.0332977651
204	0.03327707714
205	0.03303646621
206	0.03297769138
207	0.03283241121
208	0.0326601611
209	0.0325752189
210	0.03243926701
211	0.03227575691
212	0.03213791907
213	0.03184199203
214	0.03166998052
215	0.03150957392
216	0.0315057502
217	0.03130443002
218	0.03113780575
219	0.03103333843
220	0.030807602
221	0.03063006512
222	0.03042034422
223	0.03014208768
224	0.0300111454
225	0.02984423927
226	0.02962800422
227	0.02951400143
228	0.02935634687
229	0.02924396644
230	0.02918235498
231	0.02901555983
232	0.02866504709
233	0.02837503338
234	0.02817775556
235	0.02802481609
236	0.02780230183
237	0.0276567649
238	0.02754376535
239	0.02745655246
240	0.02733609568
241	0.02718277655
242	0.02707804025
243	0.02702463912
244	0.02690627017
245	0.02668490653
246	0.02668384342
247	0.02649344706
248	0.02638904035
249	0.02621311434
250	0.02610816394
251	0.02588061183
252	0.02570232353
253	0.02551320528
254	0.02538286898
255	0.02525206253
256	0.02510466798
257	0.02497133101
258	0.02478821123
259	0.02469015799
260	0.02457810992
261	0.02444990552
262	0.02430956886
263	0.02406478733
264	0.02395223327
265	0.02385496139
266	0.02368699795
267	0.0235352791
268	0.02342587325
269	0.02329268017
270	0.02314537964
271	0.02303649826
272	0.02292854335
273	0.02283134055
274	0.02272348275
275	0.02266792646
276	0.02257608192
277	0.02257509916
278	0.02246788253
279	0.02235787413
280	0.02226009931
281	0.02221192849
282	0.02208415933
283	0.02206604402
284	0.02187316136
285	0.02178579605
286	0.02164414066
287	0.02152455289
288	0.02143397101
289	0.02128725632
290	0.02120858295
291	0.02108534441
292	0.0209835448
293	0.02088934772
294	0.02078785872
295	0.02071675406
296	0.02062768148
297	0.02054697774
298	0.02046819644
299	0.02037298982
300	0.02029423693
301	0.02019679191
302	0.02012159259
303	0.0200428929
304	0.01997495867
305	0.0198171388
306	0.01972655323
307	0.0196762688
308	0.019565674
309	0.01948772707
310	0.01938773592
311	0.01931177905
312	0.01921201753
313	0.01912115319
314	0.01903539281
315	0.01893385536
316	0.01886917965
317	0.01880728968
318	0.01872171165
319	0.01868880088
320	0.01858852012
321	0.01853056071
322	0.01842390255
323	0.01839504974
324	0.01837654829
325	0.01829811295
326	0.01823260274
327	0.01818368294
328	0.01810208713
329	0.01805762421
330	0.01799391372
331	0.01792660164
332	0.01787166316
333	0.01777866205
334	0.01773398834
335	0.0176794999
336	0.01763550718
337	0.0175781168
338	0.01749862257
339	0.01743631087
340	0.01740320338
341	0.01733456153
342	0.01727913332
343	0.01720459494
344	0.01716484565
345	0.01709022438
346	0.01703830816
347	0.01692181289
348	0.0168891227
349	0.01682364311
350	0.01673180686
351	0.01665579026
352	0.01662939822
353	0.01662809065
354	0.01662759005
355	0.0166048749
356	0.01644585015
357	0.0164018682
358	0.01634640016
359	0.01629857055
360	0.01627920808
361	0.01622378806
362	0.01616398026
363	0.01611577084
364	0.01607135424
365	0.01599602501
366	0.0159549748
367	0.01585132763
368	0.01578416693
369	0.01574374787
370	0.0157277556
371	0.0156811782
372	0.01565571151
373	0.01564348184
374	0.01559068285
375	0.01550414713
376	0.01543571886
377	0.01538665449
378	0.01536014948
379	0.01529536406
380	0.01522813308
381	0.01519130963
382	0.0151328774
383	0.0150653355
384	0.01497036928
385	0.01491122273
386	0.01487547308
387	0.01484350627
388	0.01482469671
389	0.01479923789
390	0.01474370924
391	0.01471505854
392	0.01465633567
393	0.01465208109
394	0.01460471077
395	0.01454858446
396	0.01448660229
397	0.01440251104
398	0.01436104467
399	0.01431723617
400	0.01427629069
401	0.01420262927
402	0.01417817906
403	0.01414477228
404	0.01409417958
405	0.0140259986
406	0.01398397575
407	0.01393762709
408	0.01388904352
409	0.01387225787
410	0.0138199074
411	0.01376127578
412	0.01373513178
413	0.01370890602
414	0.01365049151
415	0.01358520063
416	0.01354414169
417	0.01348675761
418	0.01342669564
419	0.01339541852
420	0.01337213651
421	0.01334356491
422	0.01332305163
423	0.01326756908
424	0.01318968783
425	0.01317129495
426	0.01307316554
427	0.01301986614
428	0.01298926629
429	0.01295485565
430	0.01290560425
431	0.01284337618
432	0.01279238083
433	0.01275776168
434	0.01273052597
435	0.01270724522
436	0.01264755947
437	0.01262573626
438	0.01258968629
439	0.01253882279
440	0.012514218
441	0.01246101846
442	0.01240502568
443	0.01235819859
444	0.01232319227
445	0.01230790288
446	0.01226895631
447	0.01224490853
448	0.01220520051
449	0.01217548855
450	0.01213475155
451	0.01208040834
452	0.01203022241
453	0.01200767379
454	0.0119839066
455	0.01194527426
456	0.01190558646
457	0.01189347916
458	0.0118544176
459	0.01183945327
460	0.01180748328
461	0.01178029128
462	0.01174890408
463	0.01168573608
464	0.01164670812
465	0.01162062587
466	0.01159898469
467	0.01157620483
468	0.01154899963
469	0.0115244404
470	0.01148763719
471	0.01145316511
472	0.0114406855
473	0.01139882022
474	0.01135937756
475	0.01133659955
476	0.01129895386
477	0.011294563
478	0.01125048991
479	0.01121785272
480	0.0111891765
481	0.01116640459
482	0.01111487018
483	0.01108927692
484	0.01106557134
485	0.01104152926
486	0.01100118636
487	0.0109824137
488	0.01094584234
489	0.01090791194
490	0.0108755686
491	0.01086508225
492	0.01083580691
493	0.01080137216
494	0.01078569922
495	0.01077266083
496	0.01075009778
497	0.01070869283
498	0.01069888917
499	0.01066284402
500	0.01064910763
501	0.01061579013
502	0.01059759202
503	0.01058923241
504	0.01058674761
505	0.01057208492
506	0.01054339018
507	0.01053022603
508	0.01051693796
509	0.01049022946
510	0.01045790617
511	0.01043238286
512	0.01040178071
513	0.01037336686
514	0.01034610418
515	0.01031993704
516	0.01029169695
517	0.01029098894
518	0.01026231814
519	0.0102325249
520	0.01019759424
521	0.01019455355
522	0.01017803212
523	0.01016220737
524	0.01013597996
525	0.01009705115
526	0.01008557724
527	0.01006254879
528	0.01003134218
529	0.01001433609
530	0.009982750795
531	0.009955311731
532	0.009930240512
533	0.00992290062
534	0.009899926598
535	0.009877237312
536	0.009857983619
537	0.009836625129
538	0.009809522585
539	0.009791238174
540	0.009769180759
541	0.009754883959
542	0.009721754091
543	0.00970585036
544	0.009663534214
545	0.009647791838
546	0.009623716431
547	0.009606568544
548	0.009585263201
549	0.009571427165
550	0.009551693723
551	0.009530892173
552	0.009511845555
553	0.009495590961
554	0.009480052981
555	0.009462077918
556	0.009448261394
557	0.009438598164
558	0.009425887897
559	0.009402989226
560	0.00938214222
561	0.009363265713
562	0.00934653495
563	0.009333417669
564	0.009296727459
565	0.009272174637
566	0.009261058165
567	0.009244245316
568	0.009220598823
569	0.009193599791
570	0.009183400416
571	0.009156326149
572	0.009138801748
573	0.00910134536
574	0.00909806638
575	0.009071914835
576	0.009040149258
577	0.009014347605
578	0.008995571505
579	0.008990202056
580	0.008964495703
581	0.008961264239
582	0.008946988904
583	0.008925108844
584	0.008910409398
585	0.008890506352
586	0.008847950602
587	0.008824987628
588	0.008813071127
589	0.008802124449
590	0.008790339969
591	0.00877283833
592	0.008759860388
593	0.008747741476
594	0.008737283647
595	0.008726719973
596	0.008709773431
597	0.008684138678
598	0.008671095872
599	0.008658746319
600	0.008658492407
601	0.008651047027
602	0.008638513221
603	0.00861130091
604	0.008600996093
605	0.008585740772
606	0.008573307816
607	0.00855511497
608	0.008526873615
609	0.00849795456
610	0.008485970782
611	0.008477195929
612	0.00845876138
613	0.008434854449
614	0.008418669229
615	0.008407833186
616	0.008402752957
617	0.008385199105
618	0.008359464383
619	0.008347863148
620	0.008332643231
621	0.008321004272
622	0.008296225281
623	0.008283056398
624	0.008261832544
625	0.008235188085
626	0.008220600996
627	0.008209976696
628	0.008188932533
629	0.008165881973
630	0.008140779682
631	0.008122583852
632	0.008112063733
633	0.008093562743
634	0.00807543517
635	0.008063307908
636	0.008049399185
637	0.008033811563
638	0.008024116915
639	0.00801686258
640	0.008000515461
641	0.007989967005
642	0.00797681127
643	0.007970228732
644	0.007954659246
645	0.007938239522
646	0.007929243165
647	0.007914179835
648	0.007903580696
649	0.007892567505
650	0.007884662535
651	0.007874028002
652	0.007850490158
653	0.007826844224
654	0.00782338514
655	0.007799685955
656	0.007786691967
657	0.00777439327
658	0.007758432052
659	0.007750250938
660	0.007734867872
661	0.007725662066
662	0.007708174451
663	0.007699409581
664	0.007686929261
665	0.007673612507
666	0.007655991412
667	0.007634181486
668	0.007618038774
669	0.007611926446
670	0.007589302737
671	0.007576420929
672	0.007561741529
673	0.00754137079
674	0.007529858179
675	0.007520267665
676	0.007511151416
677	0.007489707375
678	0.007476062574
679	0.007466425659
680	0.007453709648
681	0.007444248181
682	0.007436846763
683	0.007424967154
684	0.007420023484
685	0.007409497329
686	0.007398964844
687	0.007393945979
688	0.007379261515
689	0.007372463721
690	0.007359069465
691	0.007352622531
692	0.00734103054
693	0.007328942978
694	0.007312825445
695	0.007305638525
696	0.007296119104
697	0.00729159884
698	0.007284119005
699	0.007272170842
700	0.007255739552
701	0.007246364586
702	0.007229128455
703	0.007220762504
704	0.007202251762
705	0.007190786405
706	0.007169620598
707	0.007153078342
708	0.007138034386
709	0.007127990282
710	0.007108085453
711	0.007093262065
712	0.007079304316
713	0.007062207899
714	0.007041845651
715	0.007028140809
716	0.007014921956
717	0.00700518856
718	0.006986748322
719	0.006980696345
720	0.006973546112
721	0.006960754236
722	0.006949751676
723	0.006938562713
724	0.006929665126
725	0.006922590718
726	0.006904679047
727	0.006892858156
728	0.006885091109
729	0.006874894578
730	0.00686404437
731	0.006856347272
732	0.006845833442
733	0.006825403136
734	0.006821663801
735	0.006816349131
736	0.006806552836
737	0.006797350263
738	0.006784526994
739	0.006782912288
740	0.006766617874
741	0.006758229578
742	0.00675361481
743	0.006739140379
744	0.006730557013
745	0.006724012419
746	0.006718370624
747	0.006709414534
748	0.006703033716
749	0.006695816758
750	0.00668942226
751	0.006679769149
752	0.006674059011
753	0.006660839908
754	0.00665137364
755	0.006643199636
756	0.006625428069
757	0.006617597222
758	0.006610337338
759	0.006602941173
760	0.006591632537
761	0.006580241879
762	0.006575721386
763	0.006571085725
764	0.006563963121
765	0.006556267409
766	0.006545868252
767	0.006535536899
768	0.006525792633
769	0.006516640111
770	0.006508724492
771	0.006495841942
772	0.006495498186
773	0.006489046531
774	0.006483204856
775	0.006479080786
776	0.006469841972
777	0.006459847814
778	0.006451938243
779	0.006442683695
780	0.006439067883
781	0.006423601197
782	0.006418234236
783	0.006409844677
784	0.006402936857
785	0.006392459662
786	0.006386680569
787	0.006381505508
788	0.006372067961
789	0.006361821722
790	0.006352271696
791	0.006342135894
792	0.006333522971
793	0.006325507948
794	0.006319049531
795	0.006311012748
796	0.006305732033
797	0.006301734391
798	0.006294182683
799	0.006285527901
800	0.006273547283
801	0.006266192097
802	0.006257884205
803	0.00625217654
804	0.006235754545
805	0.006231293757
806	0.006224240124
807	0.006216376532
808	0.006212369305
809	0.006206579328
810	0.006200954594
811	0.006191492159
812	0.00618266279
813	0.006178269908
814	0.006171796555
815	0.00615835563
816	0.00615011679
817	0.006142479923
818	0.006130797574
819	0.006119605661
820	0.006112027319
821	0.006107452395
822	0.006093967636
823	0.006087443605
824	0.006084413324
825	0.006076708626
826	0.006071024669
827	0.006057769479
828	0.006048403487
829	0.006035485703
830	0.006031127975
831	0.006022661948
832	0.006018354188
833	0.006014167841
834	0.006006834794
835	0.005996808029
836	0.005990021452
837	0.005985130847
838	0.005977645253
839	0.00596949018
840	0.005961726833
841	0.005949757609
842	0.005946599171
843	0.005940315923
844	0.005929866187
845	0.005920709546
846	0.005911262933
847	0.005905114187
848	0.00590065069
849	0.005886881269
850	0.005882912995
851	0.00587744554
852	0.005873225443
853	0.005868650894
854	0.005866273555
855	0.00586218575
856	0.005858583388
857	0.005855572475
858	0.005842880313
859	0.005836009389
860	0.005826405975
861	0.005818872288
862	0.005812875966
863	0.005806233421
864	0.00579808818
865	0.005791420429
866	0.005787351561
867	0.005775925714
868	0.005768162728
869	0.005759059776
870	0.005751768548
871	0.005746831099
872	0.005741152266
873	0.005737408864
874	0.005723135932
875	0.005706250234
876	0.005700198892
877	0.005694939347
878	0.005687950675
879	0.005677502675
880	0.005673474322
881	0.005670034284
882	0.005665232324
883	0.00565995188
884	0.005650443422
885	0.005643851906
886	0.005640109673
887	0.005636138634
888	0.005626185794
889	0.005622923699
890	0.00561798594
891	0.005615126465
892	0.005605981736
893	0.005602315761
894	0.005600073002
895	0.0055914137
896	0.00558560056
897	0.005580829217
898	0.005574201201
899	0.005564763042
900	0.00556011204
901	0.005554672969
902	0.005551380055
903	0.005548802846
904	0.005541610109
905	0.005537585225
906	0.005530662868
907	0.00552657135
908	0.005516461001
909	0.005512171208
910	0.005503572929
911	0.005497100368
912	0.005491644199
913	0.005482122517
914	0.005470755061
915	0.005463727211
916	0.005454582199
917	0.005451995276
918	0.00544823795
919	0.005444441322
920	0.005437906221
921	0.005433391729
922	0.005424461144
923	0.005417638766
924	0.00541183543
925	0.005407541998
926	0.005400764158
927	0.005396103794
928	0.005393034771
929	0.005388032723
930	0.005383467198
931	0.00537465304
932	0.005369814468
933	0.005363801049
934	0.005361657472
935	0.005356601239
936	0.005346218442
937	0.005343437676
938	0.00534160299
939	0.005331724508
940	0.005327848499
941	0.005322548855
942	0.005314973731
943	0.005311759991
944	0.005310304011
945	0.005305249157
946	0.005297435737
947	0.005287348745
948	0.005284624976
949	0.005279548331
950	0.0052767672
951	0.005270741928
952	0.005268034587
953	0.00526254027
954	0.005256019713
955	0.005251415755
956	0.00524736924
957	0.005232678161
958	0.00522919248
959	0.005225627538
960	0.005221828897
961	0.005219045995
962	0.00521592462
963	0.005212589506
964	0.00520498083
965	0.005199861153
966	0.005188268519
967	0.005185896281
968	0.00518363635
969	0.005176004912
970	0.005170197095
971	0.005163033142
972	0.005154744537
973	0.005152207044
974	0.005146140986
975	0.005141476385
976	0.00514009924
977	0.00513703307
978	0.00512924391
979	0.00512607427
980	0.005123317473
981	0.005114297045
982	0.005109658784
983	0.005100077219
984	0.005099409885
985	0.005094999448
986	0.005083529393
987	0.005078900357
988	0.00507690479
989	0.005072795768
990	0.005068327798
991	0.005064550972
992	0.005053509334
993	0.005049639872
994	0.005044087636
995	0.005041903712
996	0.005037436079
997	0.005034738722
998	0.005029489925
999	0.005026445604
